iter	Passed	Remaining
875	1531	216
876	1532	214
877	1534	213
878	1535	211
879	1537	209
880	1538	207
881	1539	206
882	1541	204
883	1543	202
884	1544	200
885	1546	198
886	1547	197
887	1549	195
888	1551	193
889	1552	191
890	1554	190
891	1555	188
892	1557	186
893	1558	184
894	1560	183
895	1561	181
896	1563	179
897	1565	177
898	1567	176
899	1569	174
900	1570	172
901	1572	170
902	1574	169
903	1575	167
904	1577	165
905	1578	163
906	1580	162
907	1582	160
908	1584	158
909	1586	156
910	1587	155
911	1588	153
912	1590	151
913	1591	149
914	1593	148
915	1595	146
916	1596	144
917	1598	142
918	1599	140
919	1600	139
920	1602	137
921	1603	135
922	1604	133
923	1606	132
924	1607	130
925	1609	128
926	1611	126
927	1612	125
928	1614	123
929	1615	121
930	1617	119
931	1619	118
932	1620	116
933	1622	114
934	1623	112
935	1624	111
936	1626	109
937	1628	107
938	1629	105
939	1631	104
940	1632	102
941	1634	100
942	1635	98
943	1636	97
944	1638	95
945	1639	93
946	1641	91
947	1642	90
948	1644	88
949	1645	86
950	1647	84
951	1648	83
952	1649	81
953	1651	79
954	1652	77
955	1654	76
956	1655	74
957	1656	72
958	1657	70
959	1659	69
960	1660	67
961	1661	65
962	1663	63
963	1664	62
964	1665	60
965	1667	58
966	1669	56
967	1670	55
968	1672	53
969	1673	51
970	1674	50
971	1675	48
972	1677	46
973	1678	44
974	1679	43
975	1680	41
976	1682	39
977	1684	37
978	1686	36
979	1687	34
980	1688	32
981	1690	30
982	1691	29
983	1692	27
984	1694	25
985	1695	24
986	1696	22
987	1698	20
988	1699	18
989	1701	17
990	1702	15
991	1703	13
992	1704	12
993	1706	10
994	1707	8
995	1708	6
996	1710	5
997	1711	3
998	1713	1
999	1721	0
